☹	normalized=:(

☺	normalized=:)
☻	normalized=:)
😊	normalized=:)

😂	normalized=:')

😃	normalized=:D
😄	normalized=:D

😇	normalized=O:)

😈	normalized=>:)

😉	normalized=;)

😋	normalized=:P

😐	normalized=:|

😠	normalized=:@

😢	normalized=:'(
😭	normalized=:'(

😲	normalized=:o

😶	normalized=:X

🌹	normalized=@>-->--

❤️	normalized=<3

💔	normalized=</3
